,Station,DD,MM,YYYY,RAD,Tmin,Tmax,HUM,WIND,RAIN,ETref,WET
4192,283,24,6,2011,1661,10.5,17.7,74,3.3000000000000003,1.6,2.7,12.0
4193,283,25,6,2011,713,10.5,16.2,90,3.0,3.1,1.1,170.4
4194,283,26,6,2011,2113,14.700000000000001,24.200000000000003,84,2.3000000000000003,1.4000000000000001,3.8000000000000003,76.80000000000001
4195,283,27,6,2011,2939,13.9,30.5,68,3.5,0.0,5.7,0.0
4196,283,28,6,2011,2753,17.2,34.5,63,3.1,3.1,5.5,43.2
4197,283,29,6,2011,828,10.8,22.900000000000002,86,3.6,4.3,1.4000000000000001,81.60000000000001
4198,283,30,6,2011,1981,9.5,19.700000000000003,73,2.9000000000000004,0.0,3.2,0.0
4199,283,1,7,2011,1917,9.3,18.0,82,2.8000000000000003,5.300000000000001,3.0,60.0
4200,283,2,7,2011,1870,8.6,17.6,75,3.5,-0.1,3.0,0.0
4201,283,3,7,2011,911,11.700000000000001,16.5,75,3.9000000000000004,0.0,1.5,0.0
4202,283,4,7,2011,1975,9.9,20.700000000000003,73,2.0,0.0,3.3000000000000003,0.0
4203,283,5,7,2011,2736,6.5,24.5,71,1.8,0.0,4.7,0.0
4204,283,6,7,2011,1756,9.8,25.0,77,3.1,0.30000000000000004,3.0,9.600000000000001
4205,283,7,7,2011,2265,10.8,24.400000000000002,64,2.5,0.0,4.0,0.0
4206,283,8,7,2011,2062,12.100000000000001,23.400000000000002,61,3.5,0.30000000000000004,3.6,7.200000000000001
4207,283,9,7,2011,1694,9.5,23.900000000000002,70,3.4000000000000004,1.1,2.9000000000000004,7.200000000000001
4208,283,10,7,2011,1932,8.200000000000001,23.1,69,2.3000000000000003,0.0,3.3000000000000003,0.0
4209,283,11,7,2011,2363,8.200000000000001,24.700000000000003,67,1.9000000000000001,0.0,4.1000000000000005,0.0
4210,283,12,7,2011,1900,14.5,27.8,66,4.6000000000000005,1.0,3.5,26.400000000000002
4211,283,13,7,2011,358,12.8,15.8,96,4.6000000000000005,2.6,0.6000000000000001,278.40000000000003
4212,283,14,7,2011,411,12.0,15.0,91,8.3,14.8,0.7000000000000001,302.40000000000003
4213,283,15,7,2011,1735,12.9,22.0,77,3.8000000000000003,2.2,3.0,84.0
4214,283,16,7,2011,1366,13.600000000000001,25.0,73,4.3,14.700000000000001,2.4000000000000004,192.0
4215,283,17,7,2011,2041,13.600000000000001,20.900000000000002,73,5.0,11.8,3.5,72.0
4216,283,18,7,2011,1026,13.0,18.5,77,5.0,0.4,1.7000000000000002,7.200000000000001
4217,283,19,7,2011,1732,10.4,21.700000000000003,73,1.8,0.0,3.0,0.0
4218,283,20,7,2011,1739,11.8,20.700000000000003,79,2.5,0.8,3.0,24.0
4219,283,21,7,2011,1853,8.6,22.6,80,2.6,0.0,3.1,0.0
4220,283,22,7,2011,1642,8.6,17.900000000000002,76,4.2,0.0,2.6,0.0
4221,283,23,7,2011,1834,9.600000000000001,18.400000000000002,76,5.2,1.4000000000000001,2.9000000000000004,62.400000000000006
4222,283,24,7,2011,535,10.3,13.100000000000001,95,6.7,13.9,0.8,432.0
4223,283,25,7,2011,1918,9.9,20.400000000000002,78,1.8,-0.1,3.2,0.0
4224,283,26,7,2011,727,13.100000000000001,17.2,93,1.4000000000000001,3.0,1.2000000000000002,55.2
4225,283,27,7,2011,1648,14.200000000000001,22.3,86,1.4000000000000001,0.5,2.9000000000000004,24.0
4226,283,28,7,2011,1397,14.700000000000001,24.3,88,1.7000000000000002,10.0,2.4000000000000004,33.6
4227,283,29,7,2011,918,12.9,18.0,84,3.1,0.0,1.5,0.0
4228,283,30,7,2011,892,12.600000000000001,16.7,83,3.2,0.0,1.5,0.0
4229,283,31,7,2011,1126,12.3,17.6,78,1.7000000000000002,0.0,1.9000000000000001,0.0
4230,283,1,8,2011,2554,9.600000000000001,23.5,74,1.6,0.0,4.4,0.0
4231,283,2,8,2011,2401,12.9,28.400000000000002,71,2.7,0.0,4.5,0.0
4232,283,3,8,2011,1009,16.7,26.700000000000003,85,2.5,24.900000000000002,1.8,151.20000000000002
4233,283,4,8,2011,2350,14.3,26.200000000000003,80,2.7,1.8,4.3,74.4
4234,283,5,8,2011,1972,15.8,22.8,82,2.6,0.6000000000000001,3.5,12.0
4235,283,6,8,2011,1088,15.0,24.700000000000003,87,2.5,4.800000000000001,2.0,57.60000000000001
4236,283,7,8,2011,1577,13.0,21.3,81,3.5,0.8,2.7,12.0
4237,283,8,8,2011,1241,11.700000000000001,18.900000000000002,82,4.4,17.400000000000002,2.0,151.20000000000002
4238,283,9,8,2011,1564,10.0,17.8,81,4.3,1.0,2.5,21.6
4239,283,10,8,2011,1492,8.6,19.5,71,4.1000000000000005,-0.1,2.5,0.0
4240,283,11,8,2011,1721,15.100000000000001,23.8,73,5.300000000000001,1.6,3.0,24.0
4241,283,12,8,2011,715,14.9,19.8,90,2.8000000000000003,10.4,1.2000000000000002,79.2
4242,283,13,8,2011,694,13.200000000000001,20.700000000000003,92,1.8,2.5,1.2000000000000002,72.0
4243,283,14,8,2011,688,12.700000000000001,20.8,92,2.8000000000000003,18.2,1.2000000000000002,199.20000000000002
4244,283,15,8,2011,1702,9.3,21.0,84,2.0,0.0,2.8000000000000003,0.0
4245,283,16,8,2011,1235,9.5,22.200000000000003,78,1.8,0.0,2.1,0.0
4246,283,17,8,2011,1967,13.4,23.400000000000002,79,2.6,0.0,3.4000000000000004,0.0
4247,283,18,8,2011,1317,13.4,22.700000000000003,85,3.1,6.6000000000000005,2.3000000000000003,64.80000000000001
4248,283,19,8,2011,1487,9.0,19.900000000000002,84,3.0,3.3000000000000003,2.5,50.400000000000006
4249,283,20,8,2011,2033,8.6,23.900000000000002,78,2.2,0.0,3.5,0.0
4250,283,21,8,2011,1432,11.100000000000001,27.900000000000002,84,2.6,2.8000000000000003,2.6,21.6
4251,283,22,8,2011,1428,11.5,24.400000000000002,87,1.3,0.1,2.5,9.600000000000001
4252,283,23,8,2011,1189,15.200000000000001,24.6,90,2.7,23.6,2.2,93.60000000000001
4253,283,24,8,2011,1286,14.700000000000001,24.1,87,2.5,0.0,2.3000000000000003,0.0
4254,283,25,8,2011,1736,12.3,25.200000000000003,82,1.8,0.0,3.1,0.0
4255,283,26,8,2011,947,15.0,25.200000000000003,88,3.3000000000000003,15.9,1.7000000000000002,105.60000000000001
4256,283,27,8,2011,1204,11.4,19.200000000000003,85,3.5,3.0,2.0,60.0
4257,283,28,8,2011,1069,11.100000000000001,18.0,85,3.8000000000000003,5.300000000000001,1.7000000000000002,55.2
4258,283,29,8,2011,908,10.100000000000001,16.0,84,3.6,2.3000000000000003,1.4000000000000001,24.0
4259,283,30,8,2011,737,8.0,16.0,90,2.0,3.4000000000000004,1.1,24.0
4260,283,31,8,2011,807,7.4,17.3,91,1.8,1.0,1.3,31.200000000000003
4261,283,1,9,2011,1867,7.7,18.0,80,1.2000000000000002,0.0,2.9000000000000004,0.0
4262,283,2,9,2011,1788,6.800000000000001,25.1,82,1.3,0.0,3.0,0.0
4263,283,3,9,2011,1892,12.8,28.1,80,1.8,0.0,3.5,0.0
4264,283,4,9,2011,1000,16.1,23.0,88,2.1,2.7,1.8,33.6
4265,283,5,9,2011,1386,11.700000000000001,19.3,78,4.3,6.9,2.3000000000000003,16.8
4266,283,6,9,2011,742,13.5,17.7,82,6.2,15.100000000000001,1.2000000000000002,261.6
4267,283,7,9,2011,800,12.8,16.7,84,6.0,8.8,1.3,86.4
4268,283,8,9,2011,315,11.9,14.9,94,4.4,23.1,0.5,175.20000000000002
4269,283,9,9,2011,470,14.200000000000001,18.900000000000002,94,2.2,0.2,0.8,12.0
4270,283,10,9,2011,1138,16.7,25.5,86,2.7,0.0,2.1,0.0
4271,283,11,9,2011,1030,14.4,21.200000000000003,85,3.1,0.0,1.8,0.0
4272,283,12,9,2011,627,13.600000000000001,19.900000000000002,81,6.300000000000001,-0.1,1.1,0.0
4273,283,13,9,2011,1320,11.9,19.200000000000003,75,5.6000000000000005,0.7000000000000001,2.2,21.6
4274,283,14,9,2011,851,10.700000000000001,16.400000000000002,79,4.3,0.1,1.4000000000000001,4.800000000000001
4275,283,15,9,2011,1487,8.1,18.3,82,2.6,0.0,2.3000000000000003,0.0
4276,283,16,9,2011,1381,5.7,19.3,82,2.7,0.5,2.2,14.400000000000002
4277,283,17,9,2011,710,13.200000000000001,17.5,82,3.4000000000000004,0.0,1.2000000000000002,0.0
4278,283,18,9,2011,960,9.200000000000001,15.5,88,3.0,4.4,1.5,45.6
4279,283,19,9,2011,1023,7.0,17.400000000000002,88,2.2,0.0,1.6,0.0
4280,283,20,9,2011,572,8.9,17.5,85,3.3000000000000003,0.0,0.9,0.0
4281,283,21,9,2011,769,12.9,18.3,78,3.6,-0.1,1.3,0.0
4282,283,22,9,2011,1113,9.0,18.2,81,3.3000000000000003,0.0,1.8,0.0
4283,283,23,9,2011,1118,7.1000000000000005,18.2,89,1.5,0.0,1.7000000000000002,0.0
4284,283,24,9,2011,1304,6.4,20.6,84,1.3,0.0,2.0,0.0
4285,283,25,9,2011,1295,5.7,21.8,87,1.2000000000000002,0.0,2.1,0.0
4286,283,26,9,2011,1098,11.700000000000001,23.8,82,2.4000000000000004,0.0,1.9000000000000001,0.0
4287,283,27,9,2011,1046,11.600000000000001,21.700000000000003,89,1.0,0.0,1.8,0.0
4288,283,28,9,2011,1380,9.5,23.5,87,1.7000000000000002,0.0,2.3000000000000003,0.0
4289,283,29,9,2011,1340,10.200000000000001,25.0,85,1.8,0.0,2.3000000000000003,0.0
4290,283,30,9,2011,1394,10.4,25.3,81,1.8,0.0,2.4000000000000004,0.0
4291,283,1,10,2011,1313,8.1,25.8,85,0.7000000000000001,0.0,2.2,0.0
4292,283,2,10,2011,1214,8.1,24.200000000000003,89,0.7000000000000001,0.0,2.0,0.0
4293,283,3,10,2011,1071,9.600000000000001,24.1,76,2.4000000000000004,0.0,1.9000000000000001,0.0
4294,283,4,10,2011,483,13.3,19.1,84,3.5,0.0,0.8,0.0
4295,283,5,10,2011,351,14.0,17.900000000000002,84,4.3,0.1,0.6000000000000001,4.800000000000001
4296,283,6,10,2011,447,7.1000000000000005,16.8,79,5.4,5.6000000000000005,0.7000000000000001,52.800000000000004
4297,283,7,10,2011,744,7.300000000000001,13.200000000000001,90,3.8000000000000003,14.600000000000001,1.1,216.0
4298,283,8,10,2011,653,4.1000000000000005,12.5,88,2.8000000000000003,3.5,0.9,50.400000000000006
4299,283,9,10,2011,705,1.2000000000000002,15.600000000000001,95,3.4000000000000004,4.5,1.0,189.60000000000002
4300,283,10,10,2011,269,15.5,17.6,87,7.4,2.5,0.5,88.80000000000001
4301,283,11,10,2011,144,11.100000000000001,16.5,94,6.6000000000000005,7.1000000000000005,0.2,247.20000000000002
4302,283,12,10,2011,260,8.4,12.600000000000001,97,1.1,17.3,0.4,420.0
4303,283,13,10,2011,951,4.0,14.5,87,0.9,0.0,1.3,0.0
4304,283,14,10,2011,1112,2.3000000000000003,13.200000000000001,84,2.5,0.0,1.5,0.0
4305,283,15,10,2011,1148,1.6,13.0,81,3.0,0.0,1.5,0.0
4306,283,16,10,2011,1118,1.6,13.9,83,2.0,0.0,1.5,0.0
4307,283,17,10,2011,675,3.8000000000000003,15.100000000000001,87,2.8000000000000003,0.0,1.0,0.0
4308,283,18,10,2011,314,7.2,12.4,88,4.800000000000001,5.7,0.5,98.4
4309,283,19,10,2011,661,4.1000000000000005,12.600000000000001,86,3.5,1.7000000000000002,0.9,24.0
4310,283,20,10,2011,768,3.0,10.8,91,2.8000000000000003,1.3,1.0,33.6
4311,283,21,10,2011,931,1.4000000000000001,10.700000000000001,84,2.7,0.0,1.2000000000000002,0.0
4312,283,22,10,2011,995,1.0,12.200000000000001,73,3.0,0.0,1.3,0.0
4313,283,23,10,2011,969,1.4000000000000001,14.600000000000001,75,3.3000000000000003,0.0,1.3,0.0
4314,283,24,10,2011,944,3.3000000000000003,12.8,71,5.7,0.0,1.3,0.0
4315,283,25,10,2011,243,8.4,11.0,77,4.800000000000001,1.9000000000000001,0.4,57.60000000000001
4316,283,26,10,2011,547,6.4,13.700000000000001,80,3.2,0.0,0.8,0.0
4317,283,27,10,2011,680,4.800000000000001,15.0,82,3.5,0.0,1.0,0.0
4318,283,28,10,2011,577,7.4,17.2,90,1.5,0.0,0.9,0.0
4319,283,29,10,2011,354,7.800000000000001,16.6,88,2.0,0.0,0.6000000000000001,0.0
4320,283,30,10,2011,451,10.600000000000001,15.9,90,2.1,0.0,0.7000000000000001,0.0
4321,283,31,10,2011,725,10.100000000000001,16.2,89,2.4000000000000004,0.0,1.1,0.0
4322,283,1,11,2011,698,8.200000000000001,16.900000000000002,87,2.8000000000000003,0.5,1.1,26.400000000000002
4323,283,2,11,2011,415,9.700000000000001,14.9,89,2.8000000000000003,0.0,0.6000000000000001,0.0
4324,283,3,11,2011,324,11.4,17.400000000000002,76,3.6,0.0,0.5,0.0
4325,283,4,11,2011,618,11.8,18.3,73,3.4000000000000004,0.5,1.0,24.0
4326,283,5,11,2011,519,5.7,16.7,86,1.5,0.0,0.8,0.0
4327,283,6,11,2011,301,4.5,10.5,96,3.2,0.0,0.4,0.0
4328,283,7,11,2011,94,5.1000000000000005,10.100000000000001,93,4.2,0.0,0.1,0.0
4329,283,8,11,2011,387,3.0,10.600000000000001,95,3.2,0.0,0.5,0.0
4330,283,9,11,2011,486,3.4000000000000004,12.200000000000001,98,2.0,0.0,0.6000000000000001,0.0
4331,283,10,11,2011,206,1.7000000000000002,7.2,96,3.6,0.0,0.30000000000000004,0.0
4332,283,11,11,2011,353,0.8,10.0,83,4.4,0.0,0.5,0.0
4333,283,12,11,2011,577,-0.30000000000000004,11.0,88,2.0,0.0,0.7000000000000001,0.0
4334,283,13,11,2011,264,-2.1,2.5,100,2.1,0.0,0.30000000000000004,0.0
4335,283,14,11,2011,647,-2.2,9.4,93,2.1,0.0,0.7000000000000001,0.0
4336,283,15,11,2011,427,-0.5,5.6000000000000005,95,3.4000000000000004,0.0,0.5,0.0
4337,283,16,11,2011,563,-1.6,5.4,85,3.1,0.0,0.6000000000000001,0.0
4338,283,17,11,2011,406,-1.8,7.6000000000000005,88,1.8,0.0,0.5,0.0
4339,283,18,11,2011,207,0.30000000000000004,11.100000000000001,94,1.7000000000000002,0.0,0.30000000000000004,0.0
4340,283,19,11,2011,468,-1.1,12.8,92,1.5,0.0,0.6000000000000001,0.0
4341,283,20,11,2011,440,-1.8,11.0,93,0.9,0.0,0.5,0.0
4342,283,21,11,2011,356,-2.5,7.1000000000000005,98,0.9,0.0,0.4,0.0
4343,283,22,11,2011,387,-3.2,9.3,97,1.0,0.0,0.4,0.0
4344,283,23,11,2011,108,-1.3,8.6,99,1.5,0.30000000000000004,0.1,9.600000000000001
4345,283,24,11,2011,123,4.9,8.3,98,3.0,0.0,0.2,0.0
4346,283,25,11,2011,64,4.4,8.4,95,4.5,0.6000000000000001,0.1,38.400000000000006
4347,283,26,11,2011,278,4.5,10.3,87,5.2,0.0,0.4,0.0
4348,283,27,11,2011,79,4.1000000000000005,11.3,84,5.800000000000001,2.1,0.1,55.2
4349,283,28,11,2011,433,0.8,7.6000000000000005,91,2.2,0.0,0.5,0.0
4350,283,29,11,2011,310,1.5,9.4,87,5.0,0.7000000000000001,0.4,40.800000000000004
4351,283,30,11,2011,412,4.7,10.100000000000001,83,3.5,0.0,0.6000000000000001,0.0
4352,283,1,12,2011,128,4.6000000000000005,11.9,88,5.5,4.2,0.2,144.0
4353,283,2,12,2011,236,3.2,12.100000000000001,90,4.4,1.0,0.30000000000000004,48.0
4354,283,3,12,2011,69,3.4000000000000004,9.1,88,6.0,7.6000000000000005,0.1,168.0
4355,283,4,12,2011,165,3.8000000000000003,8.0,85,4.800000000000001,4.7,0.2,45.6
4356,283,5,12,2011,299,2.1,6.2,86,5.800000000000001,6.1000000000000005,0.4,98.4
4357,283,6,12,2011,236,1.3,5.4,89,5.0,7.2,0.30000000000000004,88.80000000000001
4358,283,7,12,2011,229,3.1,8.0,80,6.9,10.3,0.30000000000000004,110.4
4359,283,8,12,2011,123,2.9000000000000004,10.3,82,6.6000000000000005,5.4,0.2,86.4
4360,283,9,12,2011,316,2.6,7.7,77,7.1000000000000005,3.5,0.4,57.60000000000001
4361,283,10,12,2011,338,0.5,5.4,91,3.8000000000000003,1.6,0.4,33.6
4362,283,11,12,2011,208,-0.5,4.4,85,3.6,-0.1,0.2,0.0
4363,283,12,12,2011,180,4.2,7.7,86,4.800000000000001,2.2,0.2,105.60000000000001
4364,283,13,12,2011,128,5.5,10.200000000000001,79,8.0,8.4,0.2,144.0
4365,283,14,12,2011,147,3.1,6.4,86,5.2,10.8,0.2,79.2
4366,283,15,12,2011,72,4.6000000000000005,6.6000000000000005,84,5.9,6.2,0.1,146.4
4367,283,16,12,2011,68,1.2000000000000002,5.1000000000000005,93,5.4,16.2,0.1,321.6
4368,283,17,12,2011,275,0.4,6.300000000000001,89,3.4000000000000004,2.1,0.30000000000000004,48.0
4369,283,18,12,2011,303,-0.6000000000000001,4.6000000000000005,93,3.9000000000000004,0.8,0.30000000000000004,24.0
4370,283,19,12,2011,263,0.2,3.5,94,4.5,1.4000000000000001,0.30000000000000004,117.60000000000001
4371,283,20,12,2011,150,0.1,7.2,91,4.4,5.800000000000001,0.2,232.8
4372,283,21,12,2011,66,3.5,5.4,96,2.8000000000000003,0.4,0.1,19.200000000000003
4373,283,22,12,2011,63,5.0,9.600000000000001,100,3.3000000000000003,4.2,0.1,300.0
4374,283,23,12,2011,59,7.1000000000000005,9.9,94,4.6000000000000005,1.6,0.1,98.4
4375,283,24,12,2011,285,3.1,7.800000000000001,85,5.4,2.8000000000000003,0.4,81.60000000000001
4376,283,25,12,2011,49,4.9,9.8,94,5.0,0.9,0.1,79.2
4377,283,26,12,2011,54,8.9,10.4,98,4.2,1.1,0.1,146.4
4378,283,27,12,2011,63,6.800000000000001,10.0,85,3.8000000000000003,0.0,0.1,0.0
4379,283,28,12,2011,78,5.5,7.0,88,5.300000000000001,0.2,0.1,16.8
4380,283,29,12,2011,114,4.1000000000000005,6.5,85,7.2,4.6000000000000005,0.1,153.60000000000002
4381,283,30,12,2011,263,1.7000000000000002,6.6000000000000005,87,4.3,0.9,0.30000000000000004,24.0
4382,283,31,12,2011,76,2.4000000000000004,10.3,98,3.3000000000000003,5.5,0.1,266.40000000000003
4383,283,1,1,2012,72,10.200000000000001,13.5,97,5.300000000000001,9.3,0.1,410.40000000000003
4384,283,2,1,2012,202,3.8000000000000003,11.200000000000001,89,4.9,8.6,0.30000000000000004,76.80000000000001
4385,283,3,1,2012,49,3.9000000000000004,10.600000000000001,82,9.0,7.1000000000000005,0.1,120.0
4386,283,4,1,2012,241,4.5,7.4,82,7.7,5.7,0.30000000000000004,165.60000000000002
4387,283,5,1,2012,201,3.0,9.4,81,9.3,13.100000000000001,0.30000000000000004,213.60000000000002
4388,283,6,1,2012,319,4.2,7.9,83,6.800000000000001,0.9,0.4,48.0
4389,283,7,1,2012,123,4.1000000000000005,8.5,88,5.5,7.300000000000001,0.2,187.20000000000002
4390,283,8,1,2012,143,5.7,7.7,86,4.2,0.2,0.2,14.400000000000002
4391,283,9,1,2012,177,5.300000000000001,8.8,95,3.8000000000000003,1.9000000000000001,0.2,120.0
4392,283,10,1,2012,240,2.8000000000000003,8.4,92,2.9000000000000004,0.0,0.30000000000000004,0.0
4393,283,11,1,2012,88,6.4,8.6,95,4.800000000000001,0.4,0.1,40.800000000000004
4394,283,12,1,2012,55,3.8000000000000003,9.0,89,7.0,1.9000000000000001,0.1,55.2
4395,283,13,1,2012,314,2.7,6.300000000000001,82,4.5,1.2000000000000002,0.4,31.200000000000003
4396,283,14,1,2012,363,0.5,6.6000000000000005,87,2.6,-0.1,0.4,0.0
4397,283,15,1,2012,449,-4.6000000000000005,5.6000000000000005,94,1.6,0.0,0.5,0.0
4398,283,16,1,2012,555,-5.0,2.6,93,0.9,0.0,0.5,0.0
4399,283,17,1,2012,492,-5.7,3.4000000000000004,88,1.5,0.0,0.5,0.0
4400,283,18,1,2012,245,-2.0,4.800000000000001,88,4.3,3.6,0.30000000000000004,108.0
4401,283,19,1,2012,75,3.4000000000000004,6.7,96,3.5,12.8,0.1,204.0
4402,283,20,1,2012,190,0.1,4.2,92,3.7,4.3,0.2,72.0
4403,283,21,1,2012,127,1.4000000000000001,10.200000000000001,87,5.6000000000000005,7.800000000000001,0.2,187.20000000000002
4404,283,22,1,2012,105,4.7,8.4,83,6.800000000000001,3.9000000000000004,0.1,129.60000000000002
4405,283,23,1,2012,167,1.0,5.9,93,3.6,8.5,0.2,100.80000000000001
4406,283,24,1,2012,297,-2.2,4.800000000000001,96,2.3000000000000003,0.5,0.30000000000000004,12.0
4407,283,25,1,2012,379,-1.9000000000000001,5.2,88,3.3000000000000003,0.0,0.4,0.0
4408,283,26,1,2012,211,1.4000000000000001,5.7,86,4.5,1.6,0.30000000000000004,72.0
4409,283,27,1,2012,585,0.9,7.300000000000001,89,3.1,0.0,0.7000000000000001,0.0
4410,283,28,1,2012,592,-2.2,4.3,90,2.6,0.0,0.6000000000000001,0.0
4411,283,29,1,2012,123,-2.5,0.1,82,3.5,0.1,0.1,7.200000000000001
4412,283,30,1,2012,94,-4.2,-0.9,78,4.1000000000000005,0.0,0.1,0.0
4413,283,31,1,2012,606,-7.800000000000001,-2.2,69,5.800000000000001,0.0,0.5,0.0
4414,283,1,2,2012,706,-8.1,-2.3000000000000003,49,6.300000000000001,0.0,0.6000000000000001,0.0
4415,283,2,2,2012,720,-10.3,-4.3,52,4.3,0.0,0.5,0.0
4416,283,3,2,2012,244,-13.100000000000001,-5.9,86,1.3,-0.1,0.2,0.0
4417,283,4,2,2012,879,-14.3,-4.1000000000000005,76,1.8,0.0,0.6000000000000001,0.0
4418,283,5,2,2012,696,-11.0,-3.9000000000000004,66,2.7,0.0,0.5,0.0
4419,283,6,2,2012,733,-11.8,-3.1,61,2.2,0.0,0.5,0.0
4420,283,7,2,2012,559,-15.4,-3.5,63,4.4,0.0,0.4,0.0
4421,283,8,2,2012,644,-8.700000000000001,-0.5,66,5.300000000000001,0.0,0.6000000000000001,0.0
4422,283,9,2,2012,277,-8.9,1.1,81,3.2,0.0,0.30000000000000004,0.0
4423,283,10,2,2012,820,-10.3,-1.7000000000000002,63,3.8000000000000003,0.0,0.7000000000000001,0.0
4424,283,11,2,2012,712,-12.8,-1.8,74,2.5,0.0,0.6000000000000001,0.0
4425,283,12,2,2012,270,-10.100000000000001,-1.5,82,2.3000000000000003,0.0,0.2,0.0
4426,283,13,2,2012,343,-1.8,4.0,97,2.7,1.1,0.4,52.800000000000004
4427,283,14,2,2012,396,1.1,5.6000000000000005,94,3.9000000000000004,4.2,0.5,187.20000000000002
4428,283,15,2,2012,410,1.1,5.800000000000001,85,6.4,0.1,0.5,9.600000000000001
4429,283,16,2,2012,283,-0.4,6.7,97,3.3000000000000003,0.6000000000000001,0.30000000000000004,36.0
4430,283,17,2,2012,351,2.1,8.200000000000001,95,3.5,0.4,0.4,40.800000000000004
4431,283,18,2,2012,165,2.9000000000000004,8.8,95,5.300000000000001,7.6000000000000005,0.2,189.60000000000002
4432,283,19,2,2012,751,-2.3000000000000003,5.9,85,4.1000000000000005,-0.1,0.9,0.0
4433,283,20,2,2012,901,-3.1,5.300000000000001,82,3.4000000000000004,0.0,1.0,0.0
4434,283,21,2,2012,377,1.2000000000000002,7.7,79,4.6000000000000005,0.0,0.5,0.0
4435,283,22,2,2012,654,2.5,9.1,77,5.2,0.5,0.8,38.400000000000006
4436,283,23,2,2012,251,4.7,11.5,97,5.5,0.7000000000000001,0.4,62.400000000000006
4437,283,24,2,2012,132,3.1,10.3,98,5.300000000000001,1.4000000000000001,0.2,67.2
4438,283,25,2,2012,452,1.4000000000000001,8.0,90,3.2,0.0,0.6000000000000001,0.0
4439,283,26,2,2012,477,0.7000000000000001,9.1,91,2.5,0.30000000000000004,0.6000000000000001,7.200000000000001
4440,283,27,2,2012,393,2.7,9.5,93,3.7,0.2,0.5,26.400000000000002
4441,283,28,2,2012,159,6.7,9.3,99,4.1000000000000005,0.1,0.2,16.8
4442,283,29,2,2012,243,7.1000000000000005,10.8,100,2.4000000000000004,-0.1,0.4,0.0
4443,283,1,3,2012,246,6.4,9.0,99,1.1,-0.1,0.30000000000000004,0.0
4444,283,2,3,2012,859,5.2,12.9,89,2.8000000000000003,0.0,1.2000000000000002,0.0
4445,283,3,3,2012,331,4.2,10.8,91,2.5,0.0,0.5,0.0
4446,283,4,3,2012,637,2.9000000000000004,12.100000000000001,92,2.3000000000000003,2.8000000000000003,0.9,122.4
4447,283,5,3,2012,447,4.5,8.1,78,4.800000000000001,1.4000000000000001,0.6000000000000001,103.19999999999999
4448,283,6,3,2012,673,2.7,9.5,75,2.3000000000000003,0.0,0.9,0.0
4449,283,7,3,2012,306,1.4000000000000001,6.5,89,4.6000000000000005,6.800000000000001,0.4,165.60000000000002
4450,283,8,3,2012,798,-0.7000000000000001,9.0,86,2.9000000000000004,0.0,1.0,0.0
4451,283,9,3,2012,836,-0.6000000000000001,11.5,82,4.0,0.0,1.1,0.0
4452,283,10,3,2012,297,7.1000000000000005,11.100000000000001,92,3.4000000000000004,1.2000000000000002,0.4,16.8
4453,283,11,3,2012,980,3.3000000000000003,13.3,87,3.3000000000000003,0.0,1.4000000000000001,0.0
4454,283,12,3,2012,456,3.6,11.700000000000001,92,3.0,-0.1,0.6000000000000001,0.0
4455,283,13,3,2012,208,6.7,8.9,85,1.7000000000000002,0.0,0.30000000000000004,0.0
4456,283,14,3,2012,343,0.4,8.1,82,1.1,0.0,0.4,0.0
4457,283,15,3,2012,1463,-1.0,15.5,84,1.8,0.0,1.9000000000000001,0.0
4458,283,16,3,2012,811,2.7,12.0,89,2.3000000000000003,0.0,1.1,0.0
4459,283,17,3,2012,840,4.9,11.5,87,2.8000000000000003,0.30000000000000004,1.2000000000000002,14.400000000000002
4460,283,18,3,2012,460,3.7,9.700000000000001,86,4.5,0.9,0.6000000000000001,19.200000000000003
4461,283,19,3,2012,1217,-0.7000000000000001,12.0,79,2.1,0.0,1.6,0.0
4462,283,20,3,2012,1227,1.1,13.200000000000001,76,2.8000000000000003,0.0,1.7000000000000002,0.0
4463,283,21,3,2012,1607,1.1,16.2,78,1.3,0.0,2.3000000000000003,0.0
4464,283,22,3,2012,1626,2.9000000000000004,18.400000000000002,79,3.4000000000000004,0.0,2.5,0.0
4465,283,23,3,2012,1654,3.1,18.7,75,2.3000000000000003,0.0,2.5,0.0
4466,283,24,3,2012,1470,3.7,18.5,80,2.7,0.0,2.2,0.0
4467,283,25,3,2012,1613,3.1,16.5,79,2.8000000000000003,0.0,2.3000000000000003,0.0
4468,283,26,3,2012,1542,0.5,16.400000000000002,80,2.6,0.0,2.1,0.0
4469,283,27,3,2012,1614,0.8,18.0,75,2.6,0.0,2.4000000000000004,0.0
4470,283,28,3,2012,1769,1.0,18.900000000000002,72,2.5,0.0,2.6,0.0
4471,283,29,3,2012,755,2.9000000000000004,11.700000000000001,84,5.2,0.1,1.1,4.800000000000001
4472,283,30,3,2012,813,6.6000000000000005,11.4,90,5.4,1.2000000000000002,1.1,115.20000000000002
4473,283,31,3,2012,803,-0.8,9.0,75,5.4,0.0,1.0,0.0
4474,283,1,4,2012,1093,-3.9000000000000004,9.5,79,3.0,-0.1,1.3,0.0
4475,283,2,4,2012,815,4.2,11.3,81,2.0,0.0,1.1,0.0
4476,283,3,4,2012,1153,1.9000000000000001,13.9,77,1.7000000000000002,0.0,1.6,0.0
4477,283,4,4,2012,705,5.2,10.3,88,4.4,7.6000000000000005,1.0,52.800000000000004
